Id,log_bike_count
49352,4.76872
50013,4.5207925
50941,5.065793
38601,4.599311
39914,5.3313212
29278,4.815237
30524,4.424556
34872,5.041974
35809,4.554297
1933,4.1680155
2869,4.536868
13413,4.3589606
14949,4.2582793
6921,5.4144645
46408,3.7266607
47127,4.333687
9718,3.9377904
11248,3.5368936
15582,4.574496
16821,4.539952
25554,4.077098
26799,2.9455888
31452,2.5024326
32086,2.0010936
8463,5.2755036
9395,5.272683
11581,4.2992535
12785,4.4541945
24250,3.578364
24951,4.0485435
27948,3.7214828
28351,3.8593493
32998,4.0080175
34259,3.6534564
22107,4.3178253
22757,3.3788874
21501,3.8503587
36755,5.372412
38066,4.974145
19315,5.476779
20229,5.4426317
44584,5.7735443
45475,5.6400995
40814,4.678354
41403,4.717093
42341,4.0339723
43108,5.325809
5670,3.8436315
6309,5.09084
17445,4.2005672
18718,4.2433195
3788,3.7462144
4718,4.3817887
47767,4.9776435
49051,4.9786797
50015,4.7354693
50943,5.112203
38602,4.7957964
39841,5.460166
29595,4.908095
30525,4.494342
35187,5.1619544
36097,4.9087815
1325,4.342921
2870,4.6832905
14047,4.540638
14593,4.376359
7510,5.574613
45920,3.9668922
47128,4.580591
10037,4.0215898
10654,3.603661
15583,4.721568
16208,4.5697923
26095,4.2123365
26476,3.2552779
31627,2.5111732
32087,2.0341063
7841,5.27957
9396,5.248428
11895,4.273394
13111,4.313331
23687,3.5388634
25008,4.120592
27723,3.9040036
28677,3.97067
32999,4.195285
34492,3.945989
22384,4.5146594
22758,3.5892122
20888,3.9246607
36756,5.403379
37666,5.0286393
19602,5.653117
20577,5.858023
44043,5.9148
44961,5.952174
40477,4.849423
41404,4.9030557
42811,4.044455
43109,5.1515765
5060,3.9625163
6510,5.0300612
17446,4.1331205
18086,4.15537
3189,3.7449148
4269,4.3532357
47768,4.9874387
49354,4.9761624
50017,4.6854315
50948,5.052034
38974,4.8009644
39916,5.3835187
29854,4.825119
30694,4.4078774
35458,5.111163
36098,4.9509974
1593,4.3506303
2871,4.6154013
13414,4.4382367
14950,4.232368
7512,5.5134716
45921,3.871184
47129,4.44773
9719,3.917864
10951,3.7002833
15284,4.6398525
16509,4.571494
25882,4.167607
26992,3.2271886
31145,2.4518008
32375,2.0319676
8164,5.185222
9094,5.23745
12200,4.1110163
12504,4.160254
23997,3.465177
24604,3.9906077
27407,3.8919508
28678,3.8917706
33000,4.1508245
33950,3.9159906
22108,4.421309
23345,3.4947038
21502,3.7874467
36757,5.3449636
37667,4.940118
19023,5.6215773
20578,5.901051
44586,5.8773766
44962,5.946392
40478,4.8196507
41916,4.8955054
42813,4.023946
43518,5.1260653
5376,3.8990874
6512,4.8696632
17756,4.122686
18087,4.108745
3789,3.8677094
4136,4.4003596
47769,5.020759
49356,5.0319633
50030,4.630465
50571,5.068798
38603,4.9948335
39843,5.534733
29279,5.0295396
30205,4.5796657
35188,5.3070064
36099,5.042716
1595,4.432063
2872,4.7045527
13727,4.4631133
14351,4.399961
7514,5.5983768
46234,4.177514
47130,4.4919887
10038,4.031118
11249,3.7831903
15285,4.687903
16510,4.6389227
25555,4.246896
26994,3.270367
31453,2.6453753
32376,2.2776859
8464,5.2967086
9095,5.455867
11582,4.346332
12505,4.250531
23998,3.5980434
25010,4.138272
27950,3.9442766
28962,3.9148135
33001,4.2405787
34260,3.9829834
21805,4.771585
23069,3.5557013
21200,3.7939205
37117,5.6596045
37668,5.2126784
19024,5.6877337
19948,6.1080575
44588,6.006069
44963,6.1137733
40816,4.974528
41405,5.0061502
42815,4.236769
43110,5.4013214
5672,3.8853652
5981,5.0036955
17447,4.2509656
18408,4.1529145
3190,4.1100063
4137,4.6906023
48354,5.2022123
49358,5.0117917
50019,4.7610135
50945,5.197176
38991,5.09155
39918,5.6713157
29856,5.120929
30526,4.662823
35189,5.348944
36241,5.133228
1934,4.622114
2450,4.8042126
13729,4.5953407
14595,4.546838
7516,5.648471
46235,4.016697
46835,4.6614146
9720,4.022566
10655,3.797955
15286,4.8145404
16209,4.8323307
25556,4.228485
26996,3.3090503
31629,2.663002
32377,2.2988398
7842,5.385565
8780,5.5450206
11583,4.4357476
12506,4.3713336
23688,3.679142
25012,4.1270356
27408,4.0598025
28352,4.002319
33338,4.33581
33951,4.1210747
21806,4.6539826
23070,3.6750615
21201,3.9496083
37119,5.7182674
38035,5.252106
19603,5.8478107
19949,6.1831727
44354,6.070189
45277,6.172545
40818,5.038077
41406,5.1554646
42817,4.2868457
43520,5.3545556
5061,4.113081
5982,5.07994
17757,4.3387446
18088,4.2091618
3191,4.304349
4719,4.746918
47770,5.1555834
49359,5.070804
50021,4.83258
50947,5.1614566
38976,5.299683
39845,5.6811376
29596,5.2250032
30206,4.6869707
34873,5.32601
36100,5.2316747
1597,4.7071247
2251,4.872589
13731,4.7161884
14597,4.5712595
7228,5.575256
46236,4.04812
46836,4.6983423
10039,4.0527086
10656,3.8243349
15584,4.967541
16822,4.897087
25557,4.22499
26477,3.4248688
31454,2.783244
32378,2.4468684
8165,5.5479026
9096,5.692589
12201,4.563716
13112,4.352304
23689,3.7681074
24605,4.2098327
27724,4.1449943
28353,4.098318
33340,4.4284983
33952,4.2904143
21807,4.8029704
23071,3.732049
20889,3.9609082
37121,5.8701243
38068,5.389941
19604,5.8619976
20579,6.3039646
44590,6.031939
45278,6.21887
40479,5.107565
41720,5.2560644
42342,4.3462687
43451,5.3493075
5062,4.29182
5983,5.1210527
17448,4.33623
18089,4.241131
3790,4.3984733
4720,4.607146
48356,5.164502
49052,5.1694484
50032,4.76137
50949,5.0351176
38978,5.3232484
39542,5.594371
29858,5.3643165
30696,4.70313
35190,5.167648
36101,5.3299346
1599,4.824004
2452,4.839439
13733,4.757405
14599,4.4263787
7518,5.5565276
46410,4.1888223
47131,4.4852896
10335,4.1629753
10952,3.877345
15585,5.0759363
16823,4.882625
25883,4.2041655
26478,3.5047867
31631,3.055118
32088,2.715723
8166,5.6725483
8781,5.7062564
11584,4.6208153
12787,4.220157
23690,3.7519813
24606,4.170616
27409,4.221689
28964,4.03974
33002,4.455496
33953,4.3071003
21808,4.781254
23347,3.9170222
20890,4.03116
37123,5.863575
38037,5.4284635
19316,5.7983975
20580,6.283113
44592,5.9913726
44964,6.3508244
40935,5.0779085
41918,5.2896338
42593,4.4693327
43111,5.433282
5377,4.4052796
6514,5.023585
17449,4.476612
18409,4.3167424
3192,4.42413
4721,4.5685816
48358,5.237938
48710,5.2414284
50023,4.9482856
50572,5.049923
38993,5.331503
39847,5.560514
29280,5.324082
30207,4.6386504
35460,5.0605345
36102,5.4130497
1326,4.8047643
2454,4.817014
14048,4.807832
14601,4.3306327
6922,5.503907
46237,4.027551
46837,4.6260343
10040,4.239763
10953,3.8374605
15586,5.0385776
16824,4.926953
25884,4.2253757
26479,3.6997783
31455,2.8602014
32660,2.3849874
7843,5.63095
9397,5.6453595
12202,4.5751357
12507,4.1371117
23999,3.7226954
25014,4.1540637
27952,4.294783
28354,4.1062894
33342,4.403477
34494,4.3377857
22109,4.519293
23349,3.856228
21503,3.9303224
36758,5.803296
38070,5.338469
19317,5.632638
19950,6.319802
44044,5.962155
44965,6.381311
40937,5.0237894
41920,5.32823
42343,4.435032
43522,5.328538
5063,4.449577
6310,4.809629
17758,4.3566217
18719,4.194661
3791,4.224021
4138,4.305508
48360,5.160039
49053,5.225498
49644,4.909498
50951,4.8820024
38980,5.151132
39920,5.3517194
29860,5.1347847
30698,4.365985
35462,4.927742
36103,5.311781
1935,4.6762195
2873,4.5503287
14049,4.663944
14951,4.017645
7520,5.452065
46238,3.8001997
47362,4.5213223
10041,4.064191
11250,3.7506948
15587,4.8312025
16511,4.7813683
26097,4.071481
26480,3.726251
31146,2.5011437
32662,2.0820696
8465,5.4052744
8782,5.440407
11585,4.3761187
13113,3.6690466
24252,3.5394006
24607,3.9141972
27954,4.253031
28966,4.0394287
33344,4.208602
33954,4.1235995
22386,4.5866733
23351,3.6855934
20891,3.62276
37125,5.5124564
38039,5.0705004
19605,5.402411
20230,6.0665774
44355,5.84692
44966,6.2867827
40820,4.792413
41407,5.1701417
42344,4.3016205
43112,5.157017
5674,4.3094983
6311,4.494313
17450,3.938306
18090,3.825781
3792,3.7910228
4722,3.921842
48362,4.841967
48711,4.828069
50034,4.5721397
50953,4.516977
38982,4.650841
39922,4.859426
29281,4.608615
30527,3.9125235
35191,4.607109
36104,4.8818817
1327,4.178479
2252,4.0292425
14050,4.1253047
14352,3.443407
7229,5.104339
46239,3.5028389
46838,4.177509
10336,3.65508
10657,3.4449928
15898,4.2693734
16512,4.4441123
26099,3.6575966
26800,3.3817837
31147,1.8744333
32664,1.5087335
8466,4.841923
9097,4.9501486
12203,3.8293185
13114,3.1768513
23691,3.1930354
25016,3.485586
27956,3.8001204
28679,3.5846727
33346,3.7642353
34261,3.7239542
22388,4.319993
23072,3.31228
20892,3.270629
36759,5.0264907
37669,4.579108
19606,4.9269037
20231,5.5676136
44594,5.495997
44967,5.8506565
40822,4.240747
41922,4.5975423
42345,3.82011
43113,4.6977096
5676,3.7459285
6516,4.0477867
17759,3.7061377
18410,3.335735
3353,3.3507447
4139,3.6330123
48364,4.7302113
48712,4.5470104
50036,4.352135
50573,4.3011
38995,4.322117
39924,4.4805655
29862,4.234501
30700,3.5268912
34874,4.3792586
36105,4.5813236
1328,3.9589748
2874,3.6488557
14051,3.6837988
14952,2.8304646
7230,4.9016604
46412,3.18734
47132,3.9797573
10042,3.2712948
10658,3.2311451
15899,3.8720648
16513,4.26952
25558,3.2015803
26481,2.9766827
31148,1.2677144
32666,0.99201345
8167,4.4743147
9098,4.7098827
11586,3.359592
12789,2.5082085
24000,2.8582664
24608,3.1339176
27410,3.4452443
28968,3.0884736
33003,3.3845327
34496,3.2575915
21809,3.83448
22759,2.9050596
21202,2.5908952
37112,4.767038
38041,4.164793
19607,4.6109467
20232,5.2696366
44045,5.336982
45477,5.616748
40824,3.8263562
41721,4.376394
42346,3.572088
43114,4.3189597
5678,3.2847238
6312,3.5418916
17760,3.6981955
18091,3.1597788
3793,3.327419
4271,3.5900574
48070,4.785634
49360,4.511938
50025,4.298244
50950,4.034574
38984,4.385018
39849,4.5360975
29864,4.155537
30528,3.3675997
34875,4.29436
36106,4.486137
1329,3.967403
2875,3.5422971
13415,3.7101617
14953,2.7016973
6923,4.6729536
45922,3.1888318
47133,4.034748
9721,3.0200245
10954,3.2441158
15588,3.7245026
16514,4.242616
25885,2.927527
26482,3.110191
31633,1.2264203
32668,0.7733368
7844,4.3224473
9398,4.5781994
11896,3.3533208
12791,2.2549646
24001,2.7966664
24609,2.9131765
27725,3.4514635
28355,2.9938676
33348,3.238396
34262,3.1978483
21810,3.8319514
23073,2.9364393
20893,2.47713
36760,4.661788
38072,4.075768
19025,4.6098666
20233,5.284923
44046,5.119144
45279,5.6392446
40939,3.7486804
41924,4.4699836
42594,3.4854424
43524,4.2981815
5680,3.1675878
6313,3.35788
17761,3.5732584
18720,3.066807
3193,3.1189423
4140,3.2683692
48366,4.6637125
48713,4.285941
50038,4.180997
50955,3.525173
38604,4.168185
39543,4.2206254
29597,4.136637
30208,2.991984
34876,3.9359028
36107,4.399722
1936,4.0117135
2876,3.186821
13416,3.6873283
14603,2.4631631
7522,4.4300685
46240,2.741793
47134,3.7715585
9722,2.61015
10955,3.1944382
15589,3.5781488
16515,4.2431784
25559,2.7509754
26998,3.153882
31149,0.9139682
32379,0.5482941
8467,4.1545186
9099,4.3810863
11587,3.3338256
12793,1.686736
24002,2.5719733
24953,2.4520316
27411,3.52608
28356,2.8358579
33626,3.0776606
34498,3.267533
22110,3.662772
23353,2.7115893
21203,2.2060237
36761,4.743642
38074,4.035698
19318,4.3110285
20581,5.0804954
44047,5.1191354
44968,5.530928
40941,3.57823
41408,4.362476
42595,3.4995892
43115,4.2343264
5682,3.0581822
6518,3.0471356
17153,3.2725835
18411,2.929818
3194,3.098306
4273,3.351851
48071,4.405707
48714,3.88647
49645,3.9486656
50957,3.2145798
38986,4.163338
39926,4.2939997
29282,4.1025286
30529,3.1300783
35464,3.7733285
36243,4.200829
1601,3.7751455
2877,2.9896085
13417,3.5659144
14353,1.9871285
7231,4.1380925
46241,2.6401424
47364,3.4895675
9723,2.6950524
10956,2.903401
15287,3.4724317
16210,4.0691667
25560,2.5452642
27000,2.9598577
31150,0.9359859
32670,0.47471693
8468,4.1249533
8783,4.3204145
11897,3.142319
12508,1.52701
24254,2.443997
25018,2.1354556
27726,3.3171453
28357,2.4797764
33350,2.8778198
33955,2.8818724
22111,3.5831082
23074,2.7420514
21504,2.2345533
37127,4.6025295
38043,3.7729082
19026,4.157296
19951,4.9851356
44356,4.6059933
44969,5.3169084
40826,3.4481049
41926,4.184007
42596,3.295991
43116,4.058308
5064,3.15805
6520,3.1389596
17451,2.7802756
18412,2.6135705
3794,2.6586914
4723,3.1654522
48368,4.176259
49054,3.54563
50027,3.5780506
50959,2.8340125
38605,3.8150039
39851,3.9604793
29283,3.8607955
30702,2.700091
35192,3.541942
36108,3.8103755
1330,3.3995016
2878,2.5746639
13735,3.0626867
14954,1.6357131
6924,3.9064076
46414,2.2455182
46839,3.1203659
10337,2.2971284
10957,2.4755952
15590,3.128951
16211,3.6420121
25886,2.1766071
26801,2.6113186
31456,0.76252073
32089,0.32471088
7845,3.8720179
9100,3.9907024
12204,2.7802265
12795,1.292722
23692,1.9796151
25020,2.2011108
27958,2.9644
28680,2.0048661
33627,2.6503336
34500,2.5712957
21811,3.2350757
23075,2.3706653
20894,1.9719416
37129,4.309397
38076,3.332266
19319,3.9114482
20582,4.635668
44596,4.5638742
45479,4.7487545
40480,3.0645778
41722,3.813116
42347,3.0991352
43526,3.7789707
5684,2.9113643
6314,2.7211404
17762,2.5668354
18092,2.474579
3795,2.0518053
4724,2.9391334
48072,3.364694
49055,3.275052
50029,3.4526227
50961,2.4807484
38988,3.5830936
39928,3.812933
29284,3.599574
30530,1.8987901
34877,3.0963178
36109,3.4800003
1331,3.232467
2253,2.0924249
13418,2.9417162
14354,1.1743712
7524,3.6562555
45923,1.9071016
47366,2.4583266
9724,1.9273362
11251,2.3157077
15591,2.535706
16825,3.1134706
25887,2.1652265
27002,2.5517888
31151,0.44549218
32672,-0.011969067
8469,3.4612195
9399,3.22343
12205,2.3186557
13115,1.2197357
24003,2.0290084
25022,1.7910471
27412,2.8872466
28681,2.1104212
33004,2.2055616
33956,2.2508934
22390,3.0341513
22760,2.2287333
21204,1.7617747
37131,3.995842
37670,3.162188
19320,3.4914236
20583,4.263414
44048,4.452598
45481,4.7570825
40943,2.4172544
41928,3.6834621
42348,2.9069197
43453,3.625458
5686,2.6945572
5984,2.3015115
17154,2.138555
18721,1.9717132
3195,1.9641497
4141,2.461255
47771,3.1879609
49056,3.1103473
50040,3.3919873
50963,2.0955153
38990,3.2256021
39853,3.357656
29598,3.2390497
30704,1.6489699
35466,2.7890868
35810,3.072633
1603,2.8483467
2879,1.8254975
13736,2.4670866
14955,0.8046506
7232,3.35244
45924,1.5499607
46840,2.3598213
10338,1.7854916
11252,1.9225116
15288,2.2810986
16516,2.7346444
25888,1.4883746
26483,1.7642562
31635,0.52078205
32090,0.30747396
8168,2.9925983
8784,2.9743185
12206,2.1701365
12509,1.2023189
24004,1.4863064
24610,1.4495927
27413,2.373114
28970,1.4392203
33628,1.7822661
34263,1.7448106
22391,2.139436
23076,2.0195875
20895,1.1787076
37114,3.7729225
38078,2.630464
19321,2.9417768
20584,3.7772157
44049,3.7809083
44970,4.0298886
40828,2.300085
41930,3.254044
42819,2.4381592
43455,3.0950215
5688,2.0104308
5985,1.9284091
17452,1.6571219
18093,1.4682184
3196,1.3866215
4725,1.7869443
47772,2.7141006
49361,2.6682405
50042,3.0485158
50574,1.7196311
38992,2.7072592
39855,2.8475947
29599,2.4385614
30209,1.3700315
34878,2.0283697
36245,2.2990513
1332,2.1840603
2880,1.6676707
13737,1.995056
14956,0.4848257
7233,2.7539752
45925,1.1649082
47135,2.2089803
9725,1.663688
10659,1.5952858
15289,1.8915509
16212,2.0256379
25889,1.4603153
26802,1.678314
31637,0.40266764
32674,0.23254736
7846,2.4505787
8785,2.4103692
11898,1.6539595
13116,1.1770387
24256,1.306556
24611,1.2407366
27727,1.434114
28682,1.0942203
33352,1.5004574
33957,1.4835671
21812,1.6106285
23077,1.8248876
21205,0.9550021
37116,3.2173228
37671,2.1684859
19608,2.552468
19952,3.2082481
44598,3.4295766
44971,3.5836592
40830,1.8135028
41409,2.6824393
42349,1.8552374
43457,2.4629886
5378,1.2938389
6315,1.417277
17155,1.4749465
18413,1.3698137
3355,0.8500687
4142,1.6793058
48370,2.1685524
49362,2.541426
49646,2.2758007
50965,1.8062775
38994,2.3394172
39930,2.952095
29285,2.0761552
30210,1.6053596
35193,1.9178611
36247,1.8388852
1333,1.9159415
2254,1.8120008
13419,1.623734
14355,1.3789037
7526,2.3230069
46416,0.62601435
46841,2.0285435
10339,1.5063473
11253,1.3126416
15290,1.700593
16213,1.9659851
26101,1.6593022
26803,1.1801424
31639,0.14390968
32091,-0.06568298
8470,2.0635993
9400,1.8829235
11588,1.3457454
12510,1.8218302
24005,1.0060095
24612,1.6200632
27728,1.378236
28683,1.5027288
33354,1.2348732
34502,1.2305992
22392,1.3190387
22761,1.1849606
20896,0.804539
37133,2.5665042
37672,1.8542379
19322,2.3470519
20234,2.7433946
44357,3.2222388
44972,3.1812809
40945,2.14323
41932,2.4155476
42350,1.5340387
43528,2.45677
5690,1.3523247
6522,1.6892576
17453,1.8568262
18414,1.7819374
3796,1.2525655
4143,1.7806499
47773,2.1721992
49363,2.5407877
50044,1.8162198
50967,2.1669884
38997,2.2681634
39544,2.8917654
29866,2.3356516
30531,1.9074821
35468,2.028084
35811,1.7824851
1334,1.919553
2881,2.527958
14052,1.63564
14605,1.7035009
7528,2.516144
46242,0.9081958
47368,1.944661
10043,2.0501113
10958,1.4641407
15900,2.0715013
16517,1.8499699
26103,1.9550532
27004,1.103601
31152,0.2565065
32092,0.43477288
7847,2.4025993
9101,2.3564067
12207,1.6517862
13117,2.1539178
24006,1.0972768
25024,1.5491567
27414,1.6714175
28972,1.528496
33629,1.8295128
33958,1.5944326
21813,1.1347017
22762,1.5987602
20897,0.5210017
37118,3.0224679
37673,2.1296422
19609,2.6441505
19953,2.7643075
44600,3.228765
45483,3.05527
40481,2.339571
41934,2.3549025
42597,1.9973035
43459,2.605387
5065,1.5147752
6524,2.195208
17454,2.4875305
18415,2.377902
3357,1.5872413
4144,2.0015254
47774,2.733443
49057,3.0509174
50046,2.5214744
50952,2.8755076
38996,2.6924546
39857,3.4661987
29600,3.0711217
30706,2.5727396
34879,2.9556363
36249,2.1196926
1937,2.4113646
2456,2.8344812
13738,2.4456608
14957,2.3934605
7530,3.139434
46418,1.8412534
46842,2.3297427
9726,2.5913389
11254,1.7912557
15901,2.763506
16214,2.3217354
26105,2.5220873
26484,1.2873583
31153,0.7303364
32380,0.5464653
7848,3.1618161
9102,3.232808
11589,2.7200577
13118,2.6950269
24007,1.8698596
24955,2.1411953
27960,1.9770528
28684,2.1650693
33630,2.1124396
34504,1.865722
21814,1.6671213
23078,1.8894022
21505,1.4699756
37120,3.6948273
38080,2.902656
19027,3.1438823
20585,3.1918077
44358,3.803475
45280,3.4657896
40947,2.918149
41723,2.8655412
42821,2.4706392
43461,2.8909554
5066,2.3937902
6316,2.9734006
17763,3.0385003
18094,3.1941204
3197,1.8196152
4145,2.7614224
48073,3.494153
49058,3.6736536
49647,3.1880481
50969,3.8084586
38998,3.437574
39545,4.1669326
29286,4.0325327
30211,3.2183661
34880,3.7542276
36110,2.764739
1335,2.8900006
2255,3.441165
14053,3.5047894
14607,3.3271513
7234,4.0123
45926,2.3775418
47136,3.006641
9727,2.4703693
11255,1.935491
15592,3.3714225
16215,3.3417404
26107,3.0601141
26485,1.641989
31457,1.1284814
32093,0.6545455
8169,3.98611
9401,4.180565
12208,3.6290607
13119,3.740209
24258,2.4871767
24957,2.878981
27962,2.7624338
28685,2.7167835
33631,2.8019042
34506,2.6354585
22112,2.5007977
22763,1.9837248
20898,2.1491313
37135,4.4412994
38082,3.422616
19610,3.904422
19954,3.9350522
44050,4.4849806
45485,4.243339
40949,3.5932286
41410,3.5226855
42598,3.0961998
43463,3.786666
5379,3.3390462
6526,3.893147
17764,3.1604784
18095,3.3122098
3198,2.3390546
4146,3.119828
47775,3.8023505
49059,3.8532724
50031,3.490393
50575,4.018959
38999,3.7653773
39932,4.4780293
29868,4.3880177
30532,3.5466557
35194,4.100743
36111,3.1089966
1605,3.2432456
2882,3.6043265
14054,3.6712387
14958,3.5546849
6925,4.335158
46243,2.8337994
47370,3.286821
10044,3.0984085
10959,2.4750164
15902,3.8128052
16216,3.7421186
25890,3.3680596
26486,2.0095985
31154,2.0364208
32676,1.3925672
8471,4.4459753
8786,4.7362466
11899,4.0277123
13120,3.8807447
24260,3.143149
25026,3.2939339
27964,2.839689
28974,2.880261
33356,3.0700378
33959,2.8504436
22393,2.7038815
22764,2.3040564
20899,2.4756243
37122,4.9313064
37674,4.052025
19028,4.2979813
19955,4.2941074
44602,4.7417226
44973,4.546449
40951,3.8339856
41936,3.8168478
42599,2.831955
43465,3.653161
5692,3.6276736
5986,4.1465235
17455,3.5628493
18722,3.6659698
3797,2.9395213
4726,3.8285358
48372,4.050699
48715,4.1685677
50033,4.098942
50954,4.5505204
38606,4.4207463
39934,4.954462
29870,4.700999
30533,4.1212764
34881,4.5061183
36251,3.818077
1938,3.7591372
2458,4.019937
14055,4.1325536
14959,3.9236345
7235,4.806499
46244,3.0219035
47372,3.7770662
9728,3.471817
10660,3.104485
15903,4.3112884
16826,4.3292193
26109,3.7795122
27006,2.4519854
31458,2.5759244
32678,2.026695
8170,5.0189867
8787,5.29629
11590,4.4563527
12797,4.299761
24262,3.619941
25028,3.8909833
27966,3.302102
28975,3.3408768
33005,3.6038237
33960,3.2814362
21815,3.1685908
23355,2.7895622
21206,3.0727112
37124,5.3110075
37675,4.658608
19323,4.801658
19956,4.9164467
44359,5.2485905
45281,5.0829463
40482,4.3328047
41724,4.3541455
42823,3.1724863
43117,3.962122
5380,3.8456063
6317,4.722185
17456,3.7679446
18723,3.845912
3798,3.1665905
4148,4.046866
48074,4.326591
