Id,log_bike_count
13293,0.76795393
13294,4.3728
13295,3.6967409
13296,3.9590423
13297,3.8566968
13298,2.1733544
13299,1.4639587
13300,0.47053325
13301,0.84999657
13302,1.656742
13303,5.6263547
13304,5.5284953
13305,4.428753
13306,3.781737
13307,2.3581262
13308,2.0790682
13309,0.50955445
13310,0.83034396
13311,0.83034396
13312,4.4686604
13313,4.4678693
13314,3.8238018
13315,3.8394997
13316,3.9074304
13317,4.225836
13318,4.22122
13319,2.7929301
13320,2.3427382
13321,2.3384469
13322,1.536427
13323,0.82581997
13324,0.9081108
13325,4.4678693
13326,4.087032
13327,3.9074304
13328,0.9930154
13329,3.841819
13330,3.8277366
13331,1.4374142
13332,1.049299
13333,4.251667
13334,4.469894
13335,2.6962378
13336,1.4585111
13337,1.849511
13338,2.740305
13339,3.6461496
13340,3.839452
13341,4.254463
13342,4.3712225
13343,4.098287
13344,3.328455
13345,4.6737986
13346,5.786675
13347,4.490664
13348,2.152547
13349,1.383917
13350,2.6058686
13351,4.5845037
13352,4.4338703
13353,4.935246
13354,5.4230914
13355,3.273586
13356,1.7928175
13357,1.9898703
13358,3.3928623
13359,4.293332
13360,4.4412365
13361,4.624743
13362,4.739164
13363,4.5401955
13364,3.0886483
13365,2.57021
13366,3.599791
13367,4.4590325
13368,4.4502764
13369,4.5973854
13370,3.8916714
13371,3.598335
13372,4.880064
13373,4.0124707
13374,3.9595358
13375,5.7197404
13376,4.9958825
13377,2.5948827
13378,3.9677217
13379,4.8132734
13380,4.9102745
13381,3.9163935
13382,4.1753993
13383,4.3461947
13384,4.676121
13385,4.555963
13386,2.778976
13387,3.8314543
13388,4.719815
13389,3.6279294
13390,4.1723666
13391,5.5547485
13392,4.1722364
13393,3.419973
13394,3.0458238
13395,1.7405427
13396,1.6287843
13397,3.8314543
13398,4.0847726
13399,5.1884365
13400,5.5547485
13401,4.486086
13402,4.1443305
13403,4.617539
13404,4.197482
13405,5.5249753
13406,4.438266
13407,3.251181
13408,2.9783256
13409,2.004594
13410,1.7999157
13411,1.8643231
13412,1.9228332
13413,4.3100424
13414,4.3242497
13415,3.749403
13416,3.6025114
13417,3.0716667
13418,2.567765
13419,1.8612219
13420,4.426146
13421,4.5656567
13422,4.875536
13423,4.4864497
13424,1.3470733
13425,1.0427392
13426,2.6075664
13427,4.0289326
13428,5.0319457
13429,5.7362022
13430,5.6724663
13431,4.958184
13432,4.457523
13433,1.2498984
13434,4.874852
13435,4.9267364
13436,3.8685856
13437,2.8346143
13438,4.7295055
13439,4.2424245
13440,4.398088
13441,4.4156103
13442,4.5887403
13443,5.094895
13444,5.5644393
13445,4.1540213
13446,4.2107444
13447,3.4017582
13448,1.6621064
13449,3.841145
13450,4.1259193
13451,4.4156103
13452,5.6281753
13453,5.5644393
13454,4.1540213
13455,4.1362104
13456,1.3936077
13457,4.073862
13458,4.2000747
13459,4.4408584
13460,4.127374
13461,4.0649524
13462,3.2537737
13463,1.7931248
13464,1.9315846
13465,1.9160424
13466,2.753505
13467,3.803149
13468,4.096328
13469,4.6104565
13470,4.503557
13471,4.6262918
13472,4.010196
13473,2.4106224
13474,1.7946947
13475,3.8650286
13476,4.065823
13477,4.6659336
13478,4.178935
13479,4.4652333
13480,3.8686829
13481,3.8184187
13482,3.5250823
13483,2.663764
13484,2.2236974
13485,1.1610848
13486,1.0359681
13487,3.973634
13488,4.889755
13489,3.7868726
13490,4.084395
13491,3.8350887
13492,5.729431
13493,5.665695
13494,4.9725404
13495,4.0185523
13496,1.401172
13497,3.9523222
13498,4.053026
13499,4.0284743
13500,4.1112723
13501,4.17403
13502,4.5732517
13503,5.250122
13504,4.0956626
13505,1.5756743
13506,4.1880255
13507,4.5961566
13508,3.3832595
13509,1.3141853
13510,4.7228937
13511,4.1880255
13512,4.155031
13513,4.4230266
13514,4.0076423
13515,1.5292269
13516,1.8476429
13517,2.6233423
13518,3.818369
13519,4.644604
13520,4.109736
13521,4.036678
13522,4.2163553
13523,4.279113
13524,4.352948
13525,4.6313744
13526,4.4113626
13527,3.4672587
13528,4.529221
13529,4.6507144
13530,4.4164314
13531,3.354212
13532,3.083147
13533,2.0571346
13534,2.6359253
13535,3.9363482
13536,4.476248
13537,4.211768
13538,4.789646
13539,4.511564
13540,3.916531
13541,3.620282
13542,3.9546192
13543,3.7916362
13544,3.9502118
13545,4.2361755
13546,3.9785223
13547,3.0482469
13548,1.2391404
13549,1.5177048
13550,4.1228
13551,4.356353
13552,4.088683
13553,2.7952065
13554,1.1885089
13555,1.5354437
13556,3.841613
13557,4.8919716
13558,4.1951046
13559,4.1825247
13560,4.4008503
13561,4.4781394
13562,3.3841217
13563,1.735198
13564,1.342391
13565,1.2662755
13566,4.881622
13567,4.1951046
13568,4.084656
13569,4.4160776
13570,5.6286426
13571,3.3841217
13572,2.8900588
13573,3.8025558
13574,4.1360064
13575,4.200542
13576,4.2632995
13577,4.438581
13578,4.615561
13579,5.2134275
13580,5.431652
13581,3.823704
13582,2.9891303
13583,3.7939947
13584,1.8225603
13585,4.085362
13586,3.4455683
13587,4.1919813
13588,4.027444
13589,4.254739
13590,4.5134077
13591,4.098544
13592,4.623812
13593,4.6070004
13594,3.7774565
13595,5.5194745
13596,3.102633
13597,4.460671
13598,2.2947397
13599,3.9363613
13600,1.9436404
13601,3.8028414
13602,3.1973412
13603,4.3474097
13604,3.9119735
13605,4.3171515
13606,4.5564556
13607,4.5032496
13608,4.5913844
13609,4.912216
13610,4.473563
13611,4.625984
13612,2.2985477
13613,1.7873088
13614,1.4069073
13615,3.2728326
13616,1.151394
13617,4.511845
13618,1.4542149
13619,4.589787
13620,2.5911045
13621,4.963499
13622,3.9639432
13623,4.7886624
13624,4.9956126
13625,3.3966346
13626,4.880064
13627,1.6310807
13628,4.2454996
13629,1.0262775
13630,5.7197404
13631,1.5804698
13632,1.3405361
13633,3.9639432
13634,5.0654664
13635,5.0270033
13636,4.9102745
13637,4.2097716
13638,4.1753993
13639,4.473926
13640,5.6696525
13641,5.2049932
13642,4.555963
13643,5.6560044
13644,4.124535
13645,4.138156
13646,1.4029318
13647,2.661094
13648,3.8314543
13649,1.8508489
13650,4.4059196
13651,1.2334368
13652,4.5790496
13653,1.1083201
13654,4.719815
13655,1.4684917
13656,4.1849465
13657,4.0684237
13658,3.9960787
13659,4.2697706
13660,4.1723666
13661,4.574621
13662,4.235124
13663,5.0728626
13664,4.5189323
13665,5.6696525
13666,4.5790496
13667,4.1274476
13668,5.213973
13669,3.2754457
13670,3.8849955
13671,1.6702694
13672,4.552858
13673,1.3079218
13674,4.618633
13675,1.4906893
13676,4.0837646
13677,4.3880796
13678,4.0896254
13679,4.1849465
13680,4.2531414
13681,4.235124
13682,4.605403
13683,4.227937
13684,5.517877
13685,4.4059196
13686,5.421494
13687,4.5790496
13688,1.7928175
13689,5.6184845
13690,1.9157351
13691,3.812112
13692,4.437365
13693,1.3366874
13694,4.3171515
13695,2.6363373
13696,4.624743
13697,4.1849465
13698,4.9668827
13699,4.1723666
13700,4.699354
13701,4.235124
13702,2.8575664
13703,4.290477
13704,2.5348103
13705,4.4059196
13706,1.908561
13707,3.9694374
13708,3.068209
13709,3.3920674
13710,4.487715
13711,4.1026573
13712,4.5656567
13713,4.4019246
13714,2.2449138
13715,4.439371
13716,1.2922275
13717,4.612501
13718,1.1584922
13719,4.055035
13720,1.8431678
13721,2.6375296
13722,2.5982025
13723,3.411748
13724,5.2066236
13725,3.8099394
13726,4.3703947
13727,4.461061
13728,5.7268386
13729,4.510348
13730,4.448159
13731,4.631841
13732,4.013047
13733,4.857266
13734,3.562901
13735,2.9374795
13736,2.0005405
13737,1.7631782
13738,2.5858226
13739,4.3117228
13740,4.487715
13741,4.511164
13742,4.3001947
13743,2.6849804
13744,4.7787013
13745,4.896526
13746,3.7260163
13747,4.2619615
13748,4.490388
13749,4.0253234
13750,3.940166
13751,3.107137
13752,2.7167323
13753,1.3522031
13754,3.9841838
13755,4.0848856
13756,4.1291037
13757,4.191861
13758,5.090128
13759,5.115486
13760,4.116003
13761,1.5802423
13762,1.3176125
13763,1.4511172
13764,2.646028
13765,3.841145
13766,4.1946373
13767,5.6281753
13768,3.027609
13769,1.8080117
13770,4.1946373
13771,4.244815
13772,4.4003716
13773,4.5887403
13774,5.240947
13775,5.2984633
13776,1.6278353
13777,2.6139617
13778,3.8020878
13779,4.851177
13780,4.0934553
13781,4.262832
13782,4.345156
13783,4.4419637
13784,4.6150937
13785,5.12377
13786,2.9809184
13787,3.3181295
13788,4.0175934
13789,4.3477173
13790,4.317459
13791,4.6250505
13792,4.837946
13793,4.645187
13794,1.8966959
13795,3.2119436
13796,4.4664984
13797,4.5444403
13798,4.703506
13799,3.3272276
13800,1.7844728
13801,4.0221615
13802,4.2551904
13803,4.483617
13804,4.9234395
13805,3.878501
13806,3.1003659
13807,2.7099612
13808,1.2180388
13809,2.5794847
13810,4.894877
13811,4.2979293
13812,5.136675
13813,4.5241785
13814,3.3107436
13815,1.8078778
13816,1.2854196
13817,3.8089519
13818,4.1646934
13819,4.0690923
13820,4.1894736
13821,4.147229
13822,4.4230266
13823,5.065726
13824,5.5693464
13825,5.0091
13826,4.1589284
13827,1.5173652
13828,2.6138349
13829,3.8089519
13830,4.8899026
13831,4.1894736
13832,4.252231
13833,5.5693464
13834,5.1286025
13835,4.500684
13836,2.8891966
13837,2.1934602
13838,4.8170342
13839,4.4582443
13840,5.0191193
13841,2.4227295
13842,2.02996
13843,1.8252814
13844,1.9457532
13845,3.8288133
13846,4.043257
13847,4.343123
13848,4.7401476
13849,4.626968
13850,2.5712354
13851,3.625763
13852,3.7683606
13853,4.5378165
13854,4.6812797
13855,1.1376153
13856,1.0124989
13857,2.5748804
13858,5.1413536
13859,4.87074
13860,4.0031466
13861,4.06538
13862,4.464602
13863,5.7104163
13864,5.6466804
13865,5.043977
13866,4.4136324
13867,3.9096355
13868,2.598141
13869,4.837864
13870,5.1311502
13871,4.5201106
13872,3.2916763
13873,1.6586009
13874,1.3136253
13875,4.13349
13876,4.4160776
13877,5.2091637
13878,5.5649066
13879,4.133472
13880,3.0099726
13881,3.841613
13882,4.4357343
13883,4.5892076
13884,5.1539173
13885,5.5649066
13886,3.9563076
13887,1.5134138
13888,1.4745034
13889,4.442431
13890,4.423221
13891,4.106825
13892,3.2361372
13893,2.370676
13894,2.014147
13895,1.9299401
13896,2.7633562
13897,4.1687617
13898,4.3273096
13899,4.536752
13900,4.8637967
13901,4.0479527
13902,3.567859
13903,2.9942942
13904,2.0246708
13905,3.6013887
13906,4.5134425
13907,4.7128778
13908,5.0308
13909,4.79026
13910,3.893269
13911,3.59702
13912,3.2865756
13913,4.0124707
13914,3.7205083
13915,3.9595358
13916,4.2028093
13917,5.6560044
13918,4.033855
13919,3.7984843
13920,3.1035805
13921,2.640109
13922,1.2334368
13923,2.5948827
13924,3.9677217
13925,4.112642
13926,4.2766156
13927,5.123702
13928,5.277819
13929,1.6149981
13930,5.0059404
13931,4.719815
13932,4.3363533
13933,4.1723666
13934,4.5105395
13935,5.6184845
13936,5.5547485
13937,5.3156333
13938,4.513992
13939,4.169324
13940,4.133768
13941,3.419973
13942,3.0458238
13943,1.4951866
13944,1.3366874
13945,2.6363373
13946,3.8314543
13947,4.4059196
13948,5.6184845
13949,4.513992
13950,4.169324
13951,2.92591
13952,1.383917
13953,1.953759
13954,4.190384
13955,5.091123
13956,4.999346
13957,3.9340973
13958,3.2719884
13959,2.926318
13960,2.4631152
13961,1.9974961
13962,3.5426536
13963,4.3474097
13964,4.625984
13965,4.692239
13966,3.0645688
13967,2.0005405
13968,1.7631782
13969,3.5756602
13970,3.886245
13971,4.426146
13972,4.6132946
13973,4.68715
13974,4.7247224
13975,4.4864497
13976,3.8396351
13977,2.6849804
13978,1.0333755
13979,3.9710412
13980,3.993064
13981,4.252598
13982,4.4810243
13983,1.5077102
13984,1.5794793
13985,4.62023
13986,3.99535
13987,4.5768733
13988,4.147187
13989,3.0265791
13990,2.5695431
13991,1.9974961
13992,1.9157351
13993,2.7531974
13994,4.017286
13995,4.0377946
13996,3.7702105
13997,3.7898602
13998,3.0924742
13999,2.0246708
14000,1.9920471
14001,1.942043
14002,2.6099534
14003,3.9103758
14004,4.7112803
14005,4.51058
14006,4.389699
14007,2.7370167
14008,2.29695
14009,1.151394
14010,2.5911045
14011,3.7459705
14012,4.074704
14013,4.2454996
14014,4.468967
14015,4.0367675
14016,3.0514987
14017,4.112642
14018,5.7333884
14019,3.9747882
14020,1.1828053
14021,2.6363373
14022,3.9384527
14023,4.778946
14024,4.513992
14025,1.260572
14026,4.7290726
14027,4.719815
14028,4.5790496
14029,5.6184845
14030,5.022543
14031,2.8980045
14032,2.0783865
14033,1.5148084
14034,1.3910152
14035,1.6128992
14036,2.611369
14037,3.799495
14038,4.625731
14039,4.0908628
14040,4.2602396
14041,5.241667
14042,5.428592
14043,5.0640473
14044,4.1247816
14045,2.7602954
14046,4.024384
14047,4.354508
14048,4.7064524
14049,4.6330824
14050,4.6274667
14051,4.0169864
14052,1.9179125
14053,3.3793428
14054,3.5756602
14055,3.886245
14056,4.68715
14057,4.7247224
14058,3.8396351
14059,3.5462987
14060,3.3266242
14061,2.2449138
14062,1.1678559
14063,1.3167208
14064,3.9804049
14065,3.975998
14066,4.091166
14067,4.104226
14068,1.5840654
14069,1.124782
14070,2.6113446
14071,3.9398289
14072,4.399432
14073,4.3626566
14074,4.591083
14075,5.7498503
14076,5.6861143
14077,4.544519
14078,3.331084
14079,1.1924958
14080,4.69365
14081,4.1820574
14082,4.244815
14083,5.1706467
14084,4.4957767
14085,1.3463782
14086,1.2702625
14087,2.646028
14088,5.0446725
14089,4.7295055
14090,4.1820574
14091,4.4957767
14092,3.4017582
14093,2.9076953
14094,2.2996852
14095,1.517401
14096,4.6283236
14097,5.527568
14098,5.431185
14099,4.9021907
14100,2.4296732
14101,1.9978034
14102,4.6996617
14103,3.7426126
14104,3.6434824
14105,3.0648763
14106,2.930689
14107,1.9793237
14108,1.7419617
14109,2.5646062
14110,3.5544438
14111,4.4049296
14112,4.1604238
14113,1.638641
14114,2.6007953
14115,4.9530697
14116,3.9692268
14117,4.450752
14118,1.5060018
14119,1.0929223
14120,4.83427
14121,4.3448253
14122,5.732019
14123,5.665774
14124,3.8791318
14125,2.8142738
14126,1.1603029
14127,2.6138349
14128,4.7228937
14129,4.252231
14130,5.6355915
14131,4.500684
14132,3.772781
14133,3.0091105
14134,1.5867531
14135,1.2380695
14136,4.3833404
14137,4.5961566
14138,5.144088
14139,5.6355915
14140,4.1589284
14141,3.3832595
14142,1.4054337
14143,5.5438485
14144,5.4474654
14145,4.4497457
14146,4.1333494
14147,3.7785442
14148,3.2626612
14149,3.0156543
14150,1.91203
14151,2.7791693
14152,4.08341
14153,4.373381
14154,4.3589635
14155,4.1542106
14156,4.0284667
14157,3.7579706
14158,2.9748082
14159,2.6211865
14160,1.8197727
14161,1.7838233
14162,1.972061
14163,4.6157584
14164,4.7372518
14165,4.4055047
14166,2.987274
14167,2.7618763
14168,2.3218098
14169,1.2798288
14170,1.5559419
14171,4.148822
14172,5.0204344
14173,2.5847754
14174,1.665998
14175,1.1140237
14176,3.97788
14177,4.908823
14178,4.9204326
14179,4.078582
14180,3.415829
14181,4.1855574
14182,4.399187
14183,4.5847793
14184,5.7435465
14185,5.6798105
14186,3.9222627
14187,2.6395955
14188,4.729973
14189,4.245282
14190,4.5892076
14191,5.6286426
14192,5.193258
14193,3.9625793
14194,1.4758548
14195,2.6395955
14196,4.729973
14197,4.1825247
14198,4.245282
14199,5.121254
14200,4.4781394
14201,4.133472
14202,1.846135
14203,1.3896205
14204,2.6075292
14205,4.852869
14206,4.628791
14207,4.0939226
14208,5.528035
14209,5.1066337
14210,1.8094683
14211,3.8130002
14212,4.357568
14213,4.634901
14214,4.749322
14215,4.6361423
14216,1.7873088
14217,1.7367526
14218,2.611551
14219,4.451874
14220,4.672725
14221,4.5121775
14222,2.7386143
14223,1.0262775
14224,4.074704
14225,4.473926
14226,5.0781164
14227,5.4051676
14228,4.468967
14229,1.1083201
14230,1.3035291
14231,4.0684237
14232,3.9376254
14233,4.3461947
14234,4.574621
14235,5.7333884
14236,3.8940363
14237,3.3275275
14238,2.8310578
14239,1.3079218
14240,1.1828053
14241,2.6363373
14242,4.1849465
14243,4.235124
14244,5.312691
14245,1.260572
14246,1.4962639
14247,4.8840766
14248,5.5547485
14249,5.1854157
14250,3.419973
14251,1.795551
14252,1.5077102
14253,2.604271
14254,3.792397
14255,4.3538566
14256,4.432273
14257,4.4590735
14258,4.1426773
14259,1.8671696
14260,2.7531974
14261,3.8028414
14262,4.017286
14263,4.5477743
14264,4.5032496
14265,4.0098886
14266,3.7393923
14267,3.5569394
14268,1.9179125
14269,2.5858226
14270,4.523713
14271,4.9582267
14272,4.604811
14273,3.543386
14274,3.2642336
14275,4.887162
14276,4.019569
14277,3.966634
14278,4.0818024
14279,5.032015
14280,5.6631026
14281,5.0175214
14282,2.068575
14283,3.2256837
14284,4.41381
14285,4.15888
14286,4.220259
14287,4.2189326
14288,4.77441
14289,3.2710805
14290,2.8520727
14291,2.5077765
14292,1.0016165
14293,2.2051408
14294,3.0426037
14295,4.274196
14296,4.2834835
14297,4.433515
14298,2.7128985
14299,2.3202643
14300,1.826105
14301,2.1255445
14302,3.4563353
14303,3.8601673
14304,4.381234
14305,1.1917903
14306,0.4775229
14307,3.2285802
14308,4.6014185
14309,4.065023
14310,1.6061668
14311,1.9427358
14312,5.397582
14313,4.163547
14314,4.153627
14315,4.2721467
14316,3.9504492
14317,2.8925097
14318,2.5802386
14319,0.8651862
14320,0.61529905
14321,3.2561524
14322,5.0341053
14323,5.339628
14324,3.824965
14325,4.2006445
14326,4.0960803
14327,4.190982
14328,4.258914
14329,4.9706383
14330,2.8771217
14331,1.1658182
14332,0.94280726
14333,3.2561524
14334,4.4512696
14335,5.348886
14336,4.457823
14337,4.190982
14338,2.8492162
14339,0.7311911
14340,0.8235089
14341,4.4193106
14342,5.3214574
14343,5.2455444
14344,4.22576
14345,4.2476935
14346,4.2923656
14347,4.7799106
14348,0.96465725
14349,1.0087144
14350,4.051997
14351,4.303308
14352,3.8858337
14353,2.2994568
14354,1.2913554
14355,1.7296181
14356,4.3031917
14357,4.3706417
14358,4.0806546
14359,2.1676767
14360,1.8329393
14361,1.1397542
14362,5.423523
14363,5.088356
14364,3.2679317
14365,0.8056336
14366,0.5760275
14367,0.5760275
14368,4.498204
14369,5.0374327
14370,3.2658432
14371,4.2103353
14372,4.2053814
14373,4.235678
14374,4.2006726
14375,4.2686048
14376,4.980329
14377,4.9157577
14378,4.295542
14379,3.3061862
14380,2.858907
14381,1.1476034
14382,1.1294672
14383,0.70275646
14384,4.4609604
14385,4.4675136
14386,4.263238
14387,4.2103353
14388,4.980329
14389,2.858907
14390,1.3147987
14391,1.2987592
14392,4.421903
14393,5.248137
14394,4.2233987
14395,4.190925
14396,2.3195908
14397,1.7936182
14398,0.9578665
14399,1.0019238
14400,2.2054484
14401,3.691641
14402,4.2794576
14403,4.3121743
14404,4.5356174
14405,4.3003283
14406,3.903554
14407,2.805336
14408,1.0036936
14409,2.7481089
14410,3.81482
14411,4.348019
14412,4.3117547
14413,4.3494253
14414,4.059438
14415,3.1972015
14416,2.5079741
14417,2.1766498
14418,2.2568908
14419,4.6111093
14420,5.6167564
14421,4.372444
14422,4.02781
14423,4.0151653
14424,3.7208936
14425,4.057914
14426,4.1811423
14427,2.0795841
14428,1.6550337
14429,0.7562678
14430,0.54416794
14431,0.54416794
14432,1.7341908
14433,5.5374146
14434,4.1522574
14435,5.017092
14436,2.8607256
14437,0.59279686
14438,3.23365
14439,4.4287677
14440,4.817515
14441,4.2127976
14442,4.9877453
14443,4.133995
14444,2.4787974
14445,1.8327233
14446,5.509716
14447,4.2127976
14448,2.7136593
14449,4.438184
14450,5.4368477
14451,4.1739964
14452,4.198717
14453,4.311239
14454,3.553707
14455,3.2601557
14456,2.8382351
14457,1.8283536
14458,2.2351594
14459,3.0685756
14460,4.0297585
14461,4.4150195
14462,4.3010044
14463,1.2889478
14464,1.0602536
14465,1.6615155
14466,3.8861392
14467,4.383073
14468,4.029251
14469,2.6031737
14470,1.9743782
14471,5.2400436
14472,1.9098344
14473,4.358238
14474,4.5920944
14475,3.9593422
14476,5.778828
14477,4.2868648
14478,5.5082145
14479,4.8716283
14480,4.0436077
14481,3.8517537
14482,4.012252
14483,2.3394032
14484,2.6494915
14485,1.8392786
14486,1.0062056
14487,1.272779
14488,2.0010793
14489,0.95755917
14490,5.557907
14491,2.0758834
14492,0.93319076
14493,3.6822686
14494,3.2594106
14495,4.044899
14496,4.4614277
14497,4.2134686
14498,5.3497863
14499,4.3118668
14500,4.297021
14501,4.414036
14502,4.2058487
14503,3.7985618
14504,4.246619
14505,3.1775415
14506,4.269072
14507,2.832934
14508,4.61724
14509,1.0490408
14510,2.8383577
14511,1.0277898
14512,2.0443428
14513,2.793456
14514,1.1299664
14515,3.735945
14516,1.0097878
14517,4.3289495
14518,3.2594106
14519,4.393366
14520,4.4614277
14521,4.6493597
14522,4.467981
14523,4.104785
14524,4.9807963
14525,2.2398412
14526,4.916225
14527,1.8849753
14528,2.8383577
14529,0.4775229
14530,2.0443428
14531,4.0054746
14532,1.2971617
14533,4.048223
14534,1.7898614
14535,5.007323
14536,4.4223704
14537,3.2793753
14538,5.472682
14539,0.7074008
14540,4.366799
14541,4.1405478
14542,4.223866
14543,4.4871545
14544,4.28435
14545,5.085542
14546,4.2274933
14547,1.9595813
14548,4.621504
14549,0.8568208
14550,4.7829704
14551,4.457823
14552,4.2315288
14553,4.1956906
14554,2.811711
14555,3.509857
14556,2.5297205
14557,3.324401
