Id,log_bike_count
16639,4.19757
16640,3.835908
16641,3.2401285
16642,3.1156762
16643,3.5727365
16644,3.922757
16645,4.08058
16646,3.2458997
16647,3.3321364
16648,3.434005
16649,3.5863583
16650,3.6371427
16651,3.789496
16652,3.8801425
16653,4.420687
16654,4.043418
16655,4.094202
16656,4.3537745
16657,4.1957707
16658,3.5635157
16659,3.1937044
16660,3.678375
16661,3.4476266
16662,3.5158248
16663,3.5999799
16664,3.6507645
16665,4.0534577
16666,4.260177
16667,3.2073264
16668,3.308895
16669,3.3596797
16670,3.613602
16671,3.6643865
16672,3.8167396
16673,3.9690928
16674,4.0706615
16675,4.3163605
16676,3.0920708
16677,2.9085834
16678,4.00342
16679,4.7740703
16680,4.084284
16681,4.2366366
16682,3.2728271
16683,2.8633952
16684,3.1764457
16685,3.0665333
16686,3.3712401
16687,4.0256224
16688,3.7775154
16689,3.9298682
16690,3.9806528
16691,2.841639
16692,2.877017
16693,2.9278016
16694,3.080155
16695,3.0763805
16696,3.2325084
16697,3.5677934
16698,3.7911372
16699,4.0923796
16700,3.9434905
16701,3.3727932
16702,3.4263964
16703,3.5787497
16704,3.629534
16705,3.8578033
16706,3.9342403
16707,3.2876647
16708,3.3384492
16709,3.280072
16710,3.4908028
16711,3.5923715
16712,3.643156
16713,3.7955093
16714,4.3034043
16715,4.1002154
16716,4.201784
16717,3.148933
16718,3.1997173
16719,3.352071
16720,3.6567779
16721,3.7583466
16722,4.1138372
16723,4.2807465
16724,3.162555
16725,3.2133393
16726,3.3149085
16727,3.8007631
16728,3.822753
16729,4.076675
16730,3.8775449
16731,4.229028
16732,3.379315
16733,3.594703
16734,3.6852822
16735,4.460979
16736,4.0816073
16737,3.9379437
16738,4.159906
16739,4.141081
16740,2.9201925
16741,3.3264687
16742,3.8755689
16743,3.1837611
16744,3.0369887
16745,3.3400908
16746,3.966166
16747,3.4924438
16748,3.644797
16749,3.7971501
16750,3.6680913
16751,4.000288
16752,3.1277025
16753,3.1784868
16754,3.6355474
16755,3.7879007
16756,3.774644
16757,3.2916503
16758,3.1317286
16759,3.5455725
16760,3.7487102
16761,3.850279
16762,4.2831526
16763,4.0534163
16764,4.0606966
16765,2.7385144
16766,3.0864508
16767,3.1372352
16768,3.4694235
16769,3.2895885
16770,3.5198798
16771,3.3911574
16772,3.4419417
16773,3.5435107
16774,3.6288898
16775,4.0513544
16776,3.3032105
16777,3.971861
16778,3.6079168
16779,4.217081
16780,3.4970982
16781,3.5478828
16782,4.316986
16783,3.8018048
16784,4.0049424
16785,4.106511
16786,4.1572957
16787,3.4091516
16788,3.5107203
16789,3.8775194
16790,3.6630735
16791,3.7138581
16792,4.1787586
16793,4.056831
16794,4.1709175
16795,4.0453796
16796,4.272486
16797,3.2196352
16798,3.2704196
16799,2.9027774
16800,3.4227731
16801,3.8798327
16802,4.1337547
16803,3.127484
16804,3.233257
16805,3.3856103
16806,3.5379636
16807,3.7411013
16808,3.8426702
16809,3.9950235
16810,4.1981606
16811,4.01643
16812,3.3992324
16813,3.450017
16814,3.9070768
16815,4.2136273
16816,4.0086455
16817,4.0594296
16818,4.4306445
16819,4.364136
16820,3.0924637
16821,3.4369624
16822,3.6003082
16823,4.175653
16824,3.701877
16825,2.9916666
16826,3.3092237
16827,4.0186205
16828,4.1634245
16829,3.8678522
16830,3.9186363
16831,3.9994512
16832,4.020205
16833,2.9377155
16834,3.5031114
16835,3.553896
16836,3.684032
16837,3.807818
16838,3.8586025
16839,3.7752635
16840,3.9601712
16841,4.315662
16842,2.9542518
16843,3.5167332
16844,3.5675178
16845,3.6690865
16846,3.719871
16847,3.973793
16848,4.640463
16849,4.4597178
16850,4.2784996
16851,4.3292837
16852,3.2764328
16853,3.3007987
16854,3.3780017
16855,3.5303552
16856,3.987415
16857,4.139768
16858,3.23927
16859,2.9406374
16860,3.3916235
16861,3.442408
16862,3.5947614
16863,3.9262881
16864,3.6963303
16865,3.899468
16866,3.8215187
16867,4.0010366
16868,4.582935
16869,4.204174
16870,4.3565273
16871,3.2528918
16872,3.3036766
16873,2.8903382
16874,3.6083834
16875,3.8623054
16876,3.9130898
16877,4.065443
16878,4.1870856
16879,4.1113186
16880,2.922791
16881,2.9969084
16882,3.149262
16883,3.3611484
16884,3.6063216
16885,4.286018
16886,3.7586746
16887,4.3083806
16888,4.063381
16889,3.2807431
16890,3.3152368
16891,4.1892514
16892,4.0262184
16893,3.131392
16894,3.2552025
16895,3.407556
16896,3.661478
16897,3.864616
16898,3.9661846
16899,4.2708907
16900,4.3216753
16901,3.0864644
16902,3.370393
16903,4.030541
16904,3.5227466
16905,3.573531
16906,3.6750998
16907,4.145207
16908,3.8782372
16909,3.9798064
16910,4.1321597
16911,4.324139
16912,4.284513
16913,4.335297
16914,3.282446
16915,4.335654
16916,3.9773831
16917,4.49941
16918,3.6808763
16919,2.9527564
16920,3.3976367
16921,3.9054813
16922,4.5115585
16923,4.311756
16924,4.3625407
16925,3.1641502
16926,3.214935
16927,3.3165038
16928,3.6719952
16929,4.0782704
16930,4.0675964
16931,4.2306232
16932,2.857382
16933,3.2128737
16934,3.3144424
16935,3.196999
16936,3.771502
16937,3.9100857
16938,2.8710036
16939,2.6326766
16940,3.0233572
16941,3.328064
16942,4.0384126
16943,3.5312016
16944,3.7851238
16945,3.936854
16946,3.937477
16947,3.2503393
16948,3.2680297
16949,3.4203832
16950,3.62223
16951,3.941557
16952,3.9282272
16953,4.2088223
16954,4.029796
16955,4.0219293
16956,3.1800826
16957,3.332436
16958,3.4847894
16959,4.3167987
16960,3.7387116
16961,3.941849
16962,4.2465553
16963,3.1429195
16964,3.2704809
16965,3.295273
16966,3.8031175
16967,3.9554708
16968,4.6952133
16969,4.294561
16970,2.9709244
16971,3.6622772
16972,3.4612486
16973,3.9148037
16974,3.9758608
16975,4.4939466
16976,4.223015
16977,3.1701636
16978,3.2209485
16979,3.3225172
16980,3.3733017
16981,3.9916232
16982,3.627224
16983,4.5230546
16984,3.7795773
16985,3.8303618
16986,4.287421
16987,3.4728088
16988,3.5235934
16989,3.6156604
16990,3.6251621
16991,3.6759462
16992,3.8282995
16993,2.593738
16994,3.0293705
16995,3.181724
16996,3.3340774
16997,4.1688437
16998,3.4864306
16999,3.5372148
17000,3.978294
17001,3.689568
17002,4.2919726
17003,3.9942746
17004,3.1216893
17005,3.172474
17006,2.8744252
17007,3.2740428
17008,3.3248272
17009,3.4771807
17010,3.6660872
17011,4.1231713
17012,3.883456
17013,4.035809
17014,4.1881623
17015,4.238947
17016,3.1353111
17017,3.5168269
17018,3.7447248
17019,3.7962062
17020,4.036124
17021,4.2525687
17022,3.347052
17023,2.9913309
17024,3.7667003
17025,3.5044246
17026,3.7625973
17027,3.809131
17028,3.9614842
17029,4.529236
17030,4.2661905
17031,3.0896866
17032,3.467262
17033,3.7671013
17034,3.6704
17035,3.9065764
17036,3.7719686
17037,3.6937947
17038,3.9751062
17039,4.1334734
17040,4.279813
17041,3.1761768
17042,3.2269611
17043,3.3356078
17044,3.3285303
17045,3.4808838
17046,3.6840215
17047,3.7855904
17048,3.9887278
17049,4.0902967
17050,4.24265
17051,3.0653408
17052,3.021762
17053,3.0725462
17054,3.1741154
17055,3.2248998
17056,3.377253
17057,3.529606
17058,3.6311753
17059,4.057365
17060,3.9358816
17061,2.8830304
17062,2.9338145
17063,3.0861683
17064,3.4811618
17065,3.1877375
17066,3.2385218
17067,3.4793246
17068,3.390875
17069,3.5432281
17070,3.6955814
17071,4.1519036
17072,3.8479347
17073,3.3308406
17074,3.7289743
17075,3.4324095
17076,3.5847628
17077,4.1103687
17078,3.737116
17079,3.8836355
17080,3.7559447
17081,2.9920225
17082,3.0428069
17083,3.1443758
17084,3.3475134
17085,3.6522207
17086,4.0343094
17087,3.804574
17088,3.7900765
17089,3.9061432
17090,4.1092806
17091,2.8921826
17092,3.1930988
17093,3.562718
17094,3.3454523
17095,3.380047
17096,3.4978058
17097,3.9079413
17098,2.9020138
17099,3.2067206
17100,3.7230182
17101,3.3082893
17102,3.6388035
17103,3.0959017
17104,3.5453775
17105,3.4513931
17106,3.5529618
17107,3.6037467
17108,3.7561
17109,3.2618768
17110,3.3126612
17111,3.6286764
17112,3.9299157
17113,3.6173685
17114,3.7189374
17115,3.8712907
17116,3.9220753
17117,4.0744286
17118,3.0215762
17119,2.6539342
17120,3.1739295
17121,3.2163184
17122,3.2754984
17123,3.0784214
17124,3.4786367
17125,3.8316922
17126,3.63099
17127,3.4054205
17128,4.328823
17129,3.6723156
17130,4.08805
17131,2.9844139
17132,3.0351982
17133,3.3399045
17134,3.4414737
17135,3.5938272
17136,3.746181
17137,3.8985343
17138,3.9493184
17139,2.8673503
17140,2.9980357
17141,3.0488203
17142,3.0398474
17143,3.150389
17144,3.689635
17145,3.759803
17146,3.8105874
17147,4.1818023
17148,3.9629407
17149,2.796966
17150,2.4885442
17151,2.8436208
17152,3.0488958
17153,3.757741
17154,2.7048893
17155,2.796112
17156,3.212734
17157,3.7697778
17158,3.4666564
17159,3.517441
17160,3.9143991
17161,3.669794
17162,3.750609
17163,3.8221474
17164,3.254268
17165,3.558975
17166,3.7113285
17167,3.9033372
17168,3.8636818
17169,3.6548944
17170,3.3186743
17171,3.5409625
17172,3.4202433
17173,3.471028
17174,4.1683207
17175,3.7757351
17176,4.3916206
17177,3.8773036
17178,4.029657
17179,4.0804415
17180,3.190774
17181,2.9768052
17182,3.0519555
17183,3.6089718
17184,3.332296
17185,3.433865
17186,3.637003
17187,4.442386
17188,3.94171
17189,4.0432787
17190,2.990427
17191,3.4982717
17192,4.334092
17193,3.9045477
17194,3.3548489
17195,3.004049
17196,2.641495
17197,3.7001712
17198,3.6222131
17199,3.765816
17200,3.968954
17201,2.6739478
17202,2.697281
17203,2.7480652
17204,2.4889534
17205,2.8496342
17206,3.1123054
17207,3.1543405
17208,3.7873192
17209,3.3574786
17210,4.037175
17211,3.5098324
17212,3.611401
17213,3.6621857
17214,4.059538
17215,3.814539
17216,2.7109022
17217,3.0319004
17218,3.0663934
17219,3.0010056
17220,3.3298764
17221,3.4726694
17222,3.523454
17223,3.675807
17224,3.9643202
17225,3.7773757
17226,2.9555748
17227,3.1587124
17228,3.2602813
17229,3.4126346
17230,2.9691966
17231,3.019981
17232,3.1723342
17233,3.2739031
17234,3.8963642
17235,3.934101
17236,4.0356703
17237,3.033603
17238,3.3713973
17239,3.3383093
17240,3.7822566
17241,3.4906626
17242,4.086811
17243,3.6430163
17244,3.7285407
17245,3.7445855
17246,3.9477234
17247,3.0472248
17248,3.1487937
17249,3.199578
17250,4.1624303
17251,3.6058538
17252,3.6566384
17253,3.9419918
17254,4.2627163
17255,4.11016
17256,4.1136985
17257,2.9153078
17258,3.4231524
17259,3.1820197
17260,3.7278593
17261,3.8220348
17262,2.811677
17263,2.913246
17264,3.1163838
17265,3.6755288
17266,3.5734444
17267,3.6612434
17268,2.8548837
17269,2.6729453
17270,2.383834
17271,2.9776518
17272,3.1300051
17273,3.282359
17274,3.4633281
17275,3.1715398
17276,3.3733873
17277,3.323893
17278,2.9970567
17279,2.880455
17280,3.0328083
17281,3.0835927
17282,3.0832937
17283,3.6313
17284,3.7945752
17285,3.3146732
17286,2.9448614
17287,3.0216386
17288,3.4295323
17289,3.3511367
17290,3.4019213
17291,3.9716992
17292,3.5034904
17293,3.554275
17294,3.8046155
17295,4.446371
17296,3.8589816
17297,3.9605503
17298,2.9584832
17299,2.7220814
17300,3.0600522
17301,3.4134345
17302,3.2631898
17303,3.415543
17304,3.5171123
17305,3.5678968
17306,2.921321
17307,3.754577
17308,3.2260275
17309,4.102201
17310,3.6830878
17311,3.7338727
17312,3.9877944
17313,4.038579
17314,2.6145523
17315,3.0359821
17316,3.681026
17317,3.73181
17318,2.7805274
17319,3.920002
17320,3.3899412
17321,3.5422945
17322,2.8728466
17323,2.923631
17324,2.625583
17325,3.4172444
17326,3.3806908
17327,3.48226
17328,3.8377514
17329,2.9372528
17330,3.0388217
17331,3.031229
17332,3.3943126
17333,3.7530494
17334,3.5473635
17335,4.0545616
17336,3.8513732
17337,3.952942
17338,2.9508746
17339,3.0524435
17340,3.1032279
17341,3.851979
17342,3.707068
17343,3.6618571
17344,2.6181254
17345,3.0660653
17346,3.5182586
17347,3.5231256
17348,3.444952
17349,3.884631
17350,3.134082
17351,2.9781184
17352,3.1304717
17353,3.384394
17354,3.8327646
17355,3.8414545
17356,3.9938078
17357,4.044592
17358,2.816498
17359,2.6205657
17360,2.67135
17361,2.772919
17362,2.8237033
17363,2.925272
17364,3.281256
17365,3.1284099
17366,3.6720874
17367,3.6870394
17368,3.7378235
17369,2.7865407
17370,2.837325
17371,2.9388938
17372,2.9896784
17373,3.2304819
17374,3.7514453
17375,3.0819974
17376,3.1835663
17377,3.2343507
17378,3.8615267
17379,3.5258014
17380,3.6914113
17381,3.8437648
17382,3.1951602
17383,3.3580904
17384,3.296729
17385,3.4998672
17386,3.75379
17387,3.9569273
17388,3.8118544
17389,2.685254
17390,2.4896712
17391,3.2205808
17392,2.989961
17393,3.2710373
17394,3.4470215
17395,3.5993748
17396,3.650159
17397,3.751728
17398,3.8025122
17399,2.4467654
17400,2.8512292
17401,3.0035825
17402,3.6637807
17403,3.7653494
17404,3.816134
17405,3.2532265
17406,2.9435484
17407,2.8080208
17408,3.400608
17409,4.068144
17410,4.431338
17411,3.8576689
17412,3.908453
17413,4.0608063
17414,3.2525856
17415,2.9571702
17416,3.1095235
17417,3.5534666
17418,3.41423
17419,3.8079884
17420,4.023644
17421,2.9538708
17422,3.123145
17423,3.326283
17424,3.5802054
17425,4.037266
17426,3.2891204
17427,3.581619
17428,3.4922583
17429,3.881264
17430,3.6446118
17431,3.755066
17432,3.7969654
17433,4.1016717
17434,3.5058804
17435,4.0820413
17436,3.658234
17437,3.9647849
17438,3.912156
17439,4.0645094
17440,4.115294
17441,2.7420518
17442,2.8944051
17443,3.0467584
17444,3.1881196
17445,3.148327
17446,3.1991122
17447,3.3006809
17448,3.9268107
17449,3.4530346
17450,4.037067
17451,3.8085256
17452,2.7556736
17453,2.8572426
17454,2.9080272
17455,3.0603802
17456,3.8589497
17457,2.9495614
17458,3.1526992
17459,3.6097596
17460,3.5264208
17461,4.016035
17462,3.0683987
17463,3.1155367
17464,3.166321
17465,3.26789
17466,3.5725968
17467,3.7249503
17468,3.1799428
17469,3.7590039
17470,3.4846497
17471,4.2386017
17472,3.5862186
17473,4.0043225
17474,3.8909254
17475,4.2468386
17476,3.4675417
17477,3.1427803
17478,3.6408231
17479,3.2951336
17480,3.345918
17481,4.181461
17482,3.650625
17483,3.7521942
17484,3.8029785
17485,4.107685
17486,3.0548334
17487,3.1564023
17488,3.2071867
17489,3.3087556
17490,3.6134624
17491,3.664247
17492,3.8166008
17493,3.9382434
17494,3.9181695
17495,4.070523
17496,3.0019872
17497,3.0527718
17498,3.31888
17499,2.7726939
17500,2.7616868
17501,2.91404
17502,3.0156088
17503,3.2187467
17504,3.3203158
17505,3.3711004
17506,3.9404092
17507,3.625023
17508,3.006359
17509,3.107928
17510,3.3110657
17511,3.463419
17512,3.646744
17513,3.7681265
17514,3.9204793
17515,3.671513
17516,4.0220485
17517,4.0728326
17518,3.1994643
17519,2.8376215
17520,3.1215498
17521,3.781698
17522,3.3246875
17523,3.3474417
17524,3.4262564
17525,3.781748
17526,4.3970084
17527,3.883317
17528,4.075297
17529,3.1859562
17530,3.287525
17531,3.4398785
17532,4.250567
17533,4.049292
17534,2.9964404
17535,2.7039137
17536,3.3519313
17537,3.537785
17538,3.4535
17539,3.5042846
17540,3.7582073
17541,3.808992
17542,3.9105606
17543,3.9613452
17544,4.062914
17545,3.2828913
17546,2.966092
17547,3.0507457
17548,3.1184454
17549,3.5030782
17550,3.2707987
17551,3.2917094
17552,3.3723674
17553,3.681068
17554,3.8187542
17555,4.0325656
17556,2.5985405
17557,2.6085393
17558,2.6593237
17559,2.223319
17560,2.7608926
17561,2.9640303
17562,3.2179527
17563,3.3703063
17564,3.421091
17565,3.675013
17566,3.7257972
17567,2.7745142
17568,2.8252985
17569,3.3839278
17570,3.4347126
17571,3.9487271
17572,3.536281
17573,2.9912858
17574,2.8668332
17575,3.0191865
17576,3.0699708
17577,3.2223241
17578,3.6927142
17579,3.4762468
17580,3.9599798
17581,3.780954
17582,3.9333072
17583,2.5793307
17584,3.1277103
17585,3.3882992
17586,3.4898686
17587,3.642222
17588,3.8453598
17589,4.104932
17590,2.894077
17591,3.0464303
17592,3.1987834
17593,3.249568
17594,3.2669826
17595,3.655844
17596,3.7066286
17597,4.011335
17598,3.2594287
17599,2.9076989
17600,3.1108365
17601,3.7246876
17602,3.3647587
17603,3.727018
17604,4.2451043
17605,3.8218193
17606,4.0675178
17607,3.9741726
17608,2.6597407
17609,3.1244586
17610,3.2768118
17611,3.9202313
17612,2.7669055
17613,2.9700434
17614,2.8799841
17615,3.0716121
17616,3.2747505
17617,3.3668177
17618,3.5794568
17619,3.5405283
17620,2.6281743
17621,2.6789587
17622,2.831312
17623,2.8275378
17624,2.9328806
17625,2.983665
17626,3.318951
17627,3.0852342
17628,3.288372
17629,3.4407256
17630,4.0431304
17631,3.8435373
17632,3.0759842
17633,3.6853979
17634,2.804867
17635,3.1911747
17636,3.2419593
17637,3.343528
17638,3.4958818
17639,3.5466664
17640,3.6482353
17641,3.6990197
17642,3.8005886
17643,2.742488
17644,3.2047968
17645,3.513755
17646,3.7126417
17647,4.2803936
17648,3.864995
17649,3.9665637
17650,2.9644964
17651,3.5519204
17652,3.2184186
17653,3.2692032
17654,3.370772
17655,3.6577337
17656,3.8786168
17657,3.6287026
17658,2.927334
17659,3.0867646
17660,3.3458598
17661,3.2320406
17662,3.282825
17663,3.435178
17664,4.2121367
17665,3.5367475
17666,3.5875318
17667,3.7398853
17668,3.8922386
17669,4.292076
17670,2.5285277
17671,2.9541678
17672,2.9760566
17673,3.0776255
17674,3.2299793
17675,3.5854702
17676,2.9349186
17677,2.6341875
17678,2.7881458
17679,3.7173233
17680,3.2436008
17681,3.2943852
17682,3.4988225
17683,3.548308
17684,3.599092
17685,3.7006612
17686,2.873338
17687,2.929644
17688,3.031213
17689,3.4801316
17690,2.882886
17691,3.355408
17692,3.4490829
17693,3.7275724
17694,3.6014361
17695,4.058496
17696,2.7360387
17697,2.8376074
17698,2.888392
17699,3.040745
17700,3.1423147
17701,3.2946677
17702,3.836555
17703,2.7610078
17704,2.698876
17705,2.7496603
17706,3.2356248
17707,3.0543668
17708,3.424487
17709,3.1559358
17710,3.359074
17711,3.6674526
17712,3.460643
17713,3.5114276
17714,3.9682384
17715,3.612996
17716,2.9943328
17717,3.146686
17718,3.2482548
17719,3.2990394
17720,3.7579489
17721,3.9058828
17722,3.7053156
17723,4.1427503
17724,4.0100217
17725,3.0079546
17726,2.4666548
17727,3.1603081
17728,3.465015
17729,3.5665836
17730,3.6639993
17731,3.769722
17732,3.796537
17733,2.9707918
17734,3.4278517
17735,3.7325592
17736,3.7833436
17737,3.8849125
17738,3.9356966
17739,2.8786414
17740,3.111573
17741,3.1367671
17742,3.1875515
17743,3.447148
17744,4.2206755
17745,3.7675877
17746,4.0508876
17747,3.2011735
17748,3.3619025
17749,3.3027425
17750,3.3535266
17751,3.4550958
17752,3.6074493
17753,3.8699636
17754,2.6912675
17755,2.9959738
17756,3.7854133
17757,3.3514655
17758,3.503819
17759,3.6053877
17760,3.6561723
17761,3.5411868
17762,2.7428236
17763,3.1602225
17764,3.0095959
17765,3.1619492
17766,3.3143027
17767,3.3650873
17768,3.9145818
17769,3.6190095
17770,3.7713628
17771,2.931595
17772,3.000346
17773,2.688873
17774,3.1019146
17775,3.6435714
17776,3.3050525
17777,3.1668518
17778,3.4066212
17779,3.4574063
17780,3.4351892
17781,3.762113
17782,3.9144664
17783,3.8203082
17784,4.0668197
17785,2.9631834
17786,3.0139678
17787,2.705409
17788,3.6233814
17789,3.7977846
17790,3.9280882
17791,4.210875
17792,3.0275896
17793,3.1291585
17794,3.2815118
17795,3.7385721
17796,3.7893567
17797,4.094063
17798,3.0412114
17799,2.6917946
17800,3.1935647
17801,3.6774454
17802,3.4474869
17803,3.5998406
17804,3.572676
17805,3.9553318
17806,4.1524963
17807,4.0569005
17808,3.3202186
17809,3.35954
17810,3.1406813
17811,3.461109
17812,3.5118937
17813,3.8624759
17814,4.1213074
17815,2.9004185
17816,3.205125
17817,3.3066943
17818,3.4590478
17819,3.8933206
17820,3.7637544
17821,2.5056818
17822,2.8632555
17823,3.167962
17824,3.5906756
17825,3.8281603
17826,2.8825493
17827,2.6780827
17828,3.2002947
17829,3.0747602
17830,3.5649881
17831,3.6157727
17832,3.7554383
17833,3.7173417
17834,3.9145858
17835,3.8696952
17836,3.4770408
17837,3.5786102
17838,3.6293943
17839,3.8736525
17840,3.7309637
17841,4.0864544
17842,3.2970831
17843,2.9828184
17844,3.1241193
17845,3.1351717
17846,3.592232
17847,3.79537
17848,3.8969388
17849,4.161717
17850,4.100076
17851,3.4320338
17852,3.639109
17853,3.3011467
17854,3.067661
17855,3.220014
17856,3.5247211
17857,3.5755055
17858,3.6770747
17859,3.8294282
17860,3.8802123
17861,3.9817815
17862,2.9436953
17863,2.8174777
17864,3.0655992
17865,3.4503775
17866,3.2687373
17867,2.948156
17868,3.5226598
17869,2.622161
17870,2.9931054
17871,2.9268675
17872,2.9960842
17873,3.0792208
17874,3.7895699
17875,3.2315743
17876,3.4005487
17877,3.5870657
17878,3.6880116
17879,3.6886344
17880,3.739419
17881,2.9176176
17882,3.0014966
17883,3.3746774
17884,3.527031
17885,3.6739142
17886,3.6286004
17887,3.6793847
17888,3.831738
17889,3.7730865
17890,3.9840913
17891,2.9312396
17892,3.1851618
17893,3.235946
17894,3.337515
17895,4.067956
17896,3.540653
17897,3.6930068
17898,4.1718445
17899,3.9469285
17900,3.997713
17901,3.0972147
17902,3.8081975
